city,fengxiang,yWendu,aqiLevel,tianqi,bWendu,fengli,aqiInfo,aqi,ymd
广州,无持续风向,19℃,1,中雨~中到大雨,29℃,微风,优,48,2016-05-15
广州,无持续风向,20℃,1,多云,28℃,微风,优,50,2016-05-16
广州,无持续风向,20℃,2,多云,28℃,微风,良,74,2016-05-17
广州,无持续风向,23℃,2,多云~阴,29℃,微风,良,67,2016-05-18
广州,无持续风向,23℃,2,小雨,28℃,微风,良,54,2016-05-19
广州,无持续风向,21℃,1,中雨~暴雨,27℃,微风,优,46,2016-05-20
广州,无持续风向,22℃,1,中雨~阵雨,27℃,微风,优,31,2016-05-21
广州,无持续风向,23℃,1,多云,29℃,微风,优,37,2016-05-22
广州,无持续风向,23℃,1,多云,31℃,微风,优,48,2016-05-23
广州,无持续风向,24℃,2,多云,32℃,微风,良,71,2016-05-24
广州,无持续风向,24℃,2,多云,33℃,微风,良,81,2016-05-25
广州,无持续风向,24℃,2,中雨,33℃,微风,良,57,2016-05-26
广州,东南风,25℃,1,中到大雨~小到中雨,30℃,4-5级,优,34,2016-05-27
广州,南风,25℃,1,中雨,30℃,微风,优,31,2016-05-28
广州,无持续风向,25℃,1,小到中雨,32℃,微风,优,49,2016-05-29
广州,无持续风向,26℃,2,雷阵雨~多云,32℃,微风,良,52,2016-05-30
广州,无持续风向,26℃,1,多云,33℃,微风,优,43,2016-05-31
淄博,南风,19℃,2,多云~阴,32℃,3-4级,良,93,2016-05-01
淄博,北风,12℃,2,雷阵雨~多云,26℃,3-4级,良,89,2016-05-02
淄博,北风,12℃,2,晴,24℃,3-4级,良,69,2016-05-03
淄博,南风,18℃,2,晴,30℃,3-4级,良,86,2016-05-04
淄博,南风,15℃,2,雷阵雨~阴,31℃,3-4级,良,94,2016-05-05
淄博,北风,13℃,5,晴,23℃,微风,重度污染,208,2016-05-06
淄博,南风,13℃,3,晴,24℃,微风,轻度污染,128,2016-05-07
淄博,南风,13℃,3,多云,22℃,微风,轻度污染,106,2016-05-08
淄博,北风,12℃,2,阵雨~多云,22℃,微风,良,88,2016-05-09
淄博,北风,13℃,3,晴,25℃,微风,轻度污染,119,2016-05-10
淄博,西南风,20℃,3,晴~多云,30℃,4-5级,轻度污染,132,2016-05-11
淄博,北风,10℃,2,雷阵雨~多云,25℃,3-4级,良,65,2016-05-12
淄博,南风,9℃,2,多云~阴,24℃,3-4级,良,83,2016-05-13
淄博,南风,11℃,2,小雨~中雨,21℃,微风,良,69,2016-05-14
淄博,北风,9℃,2,多云~晴,20℃,微风,良,66,2016-05-15
淄博,南风,15℃,2,晴,27℃,3-4级,良,74,2016-05-16
淄博,南风,15℃,2,晴,30℃,3-4级,良,77,2016-05-17
淄博,南风,12℃,2,多云,28℃,3-4级,良,83,2016-05-18
淄博,南风,13℃,2,多云,29℃,微风,良,75,2016-05-19
淄博,东南风,13℃,2,晴~多云,28℃,3-4级,良,69,2016-05-20
淄博,东南风,13℃,2,多云,28℃,微风,良,75,2016-05-21
淄博,东南风,17℃,2,多云,29℃,微风,良,86,2016-05-22
淄博,南风,13℃,4,阵雨~阴,22℃,微风,中度污染,151,2016-05-23
淄博,南风,16℃,2,多云,28℃,3-4级,良,71,2016-05-24
淄博,南风,15℃,2,多云~晴,26℃,微风,良,80,2016-05-25
淄博,北风,16℃,2,晴,29℃,微风,良,87,2016-05-26
淄博,南风,16℃,3,多云~小雨,26℃,微风,轻度污染,132,2016-05-27
淄博,南风,15℃,2,小雨~多云,23℃,微风,良,74,2016-05-28
淄博,南风,16℃,3,多云~晴,30℃,微风,轻度污染,105,2016-05-29
淄博,南风,18℃,3,晴,33℃,3-4级,轻度污染,137,2016-05-30
淄博,东北风,18℃,3,多云,29℃,3-4级,轻度污染,105,2016-05-31
德州,西南风,19℃,3,多云~雷阵雨,30℃,4-5级,轻度污染,115,2016-05-01
德州,北风,12℃,2,雷阵雨~晴,22℃,3-4级,良,98,2016-05-02
德州,北风,12℃,2,晴,25℃,3-4级,良,99,2016-05-03
德州,西北风,11℃,3,晴,29℃,4-5级,轻度污染,106,2016-05-04
德州,西南风,15℃,3,雷阵雨,29℃,3-4级,轻度污染,113,2016-05-05
德州,西北风,14℃,5,晴,23℃,3-4级,重度污染,263,2016-05-06
德州,北风,15℃,2,晴~多云,25℃,3-4级,良,88,2016-05-07
德州,南风,15℃,2,多云~阴,24℃,微风,良,77,2016-05-08
德州,西南风,15℃,2,阴,21℃,3-4级,良,85,2016-05-09
德州,西南风,16℃,3,多云~晴,25℃,微风,轻度污染,107,2016-05-10
德州,西南风,20℃,3,晴~多云,30℃,3-4级,轻度污染,149,2016-05-11
德州,北风,10℃,2,雷阵雨~多云,23℃,4-5级,良,86,2016-05-12
德州,北风,9℃,2,阴~多云,24℃,3-4级,良,60,2016-05-13
德州,北风,10℃,2,小到中雨,16℃,3-4级,良,68,2016-05-14
德州,西北风,10℃,2,阴~晴,22℃,3-4级,良,74,2016-05-15
德州,西北风,15℃,2,晴,28℃,3-4级,良,77,2016-05-16
德州,南风,17℃,2,晴~多云,29℃,3-4级,良,83,2016-05-17
德州,南风,16℃,3,多云,28℃,3-4级,轻度污染,105,2016-05-18
德州,南风,15℃,3,多云,28℃,3-4级,轻度污染,109,2016-05-19
德州,东南风,15℃,2,多云,27℃,3-4级,良,97,2016-05-20
德州,东风,15℃,2,晴,28℃,3-4级,良,98,2016-05-21
德州,东南风,19℃,2,多云~阴,29℃,3-4级,良,88,2016-05-22
德州,东风,14℃,3,阴~多云,23℃,3-4级,轻度污染,103,2016-05-23
德州,西南风,20℃,2,多云,28℃,3-4级,良,67,2016-05-24
德州,西北风,17℃,2,多云,26℃,3-4级,良,77,2016-05-25
德州,南风,16℃,2,多云~晴,28℃,3-4级,良,86,2016-05-26
德州,南风,16℃,3,多云~小雨,25℃,3-4级,轻度污染,111,2016-05-27
德州,西南风,14℃,2,阴~晴,24℃,3-4级,良,91,2016-05-28
德州,南风,15℃,3,多云~晴,29℃,微风,轻度污染,119,2016-05-29
德州,西南风,21℃,3,晴~多云,34℃,3-4级,轻度污染,111,2016-05-30
德州,南风,17℃,3,多云,29℃,3-4级,轻度污染,107,2016-05-31
邢台,南风,18℃,2,多云~阴,29℃,4-5级,良,100,2016-05-01
邢台,北风,14℃,2,多云~晴,24℃,4-5级,良,68,2016-05-02
邢台,西风,14℃,2,晴,28℃,3-4级,良,56,2016-05-03
邢台,南风,21℃,2,晴,30℃,4-5级,良,84,2016-05-04
邢台,北风,15℃,3,多云~晴,30℃,3-4级,轻度污染,115,2016-05-05
邢台,北风,15℃,3,晴,24℃,3-4级,轻度污染,117,2016-05-06
邢台,南风,16℃,2,多云~小雨,22℃,3-4级,良,80,2016-05-07
邢台,南风,16℃,2,阴~多云,24℃,4-5级,良,62,2016-05-08
邢台,南风,14℃,2,雷阵雨,21℃,3-4级,良,75,2016-05-09
邢台,南风,17℃,3,多云~晴,25℃,3-4级,轻度污染,103,2016-05-10
邢台,南风,21℃,3,晴~多云,31℃,4-5级,轻度污染,139,2016-05-11
邢台,北风,11℃,2,阴~多云,25℃,4-5级,良,92,2016-05-12
邢台,南风,12℃,2,小雨,22℃,3-4级,良,70,2016-05-13
邢台,北风,11℃,2,中雨~阴,18℃,3-4级,良,64,2016-05-14
邢台,北风,11℃,2,晴,24℃,4-5级,良,57,2016-05-15
邢台,南风,16℃,2,晴,30℃,3-4级,良,66,2016-05-16
邢台,南风,18℃,2,晴,30℃,4-5级,良,91,2016-05-17
邢台,南风,16℃,2,多云,28℃,4-5级,良,85,2016-05-18
邢台,南风,15℃,3,晴,27℃,3-4级,轻度污染,113,2016-05-19
邢台,南风,16℃,2,晴,26℃,3-4级,良,97,2016-05-20
邢台,北风,16℃,2,多云,28℃,3-4级,良,92,2016-05-21
邢台,北风,17℃,2,多云,27℃,3-4级,良,91,2016-05-22
邢台,南风,13℃,2,阴~多云,24℃,微风,良,84,2016-05-23
邢台,南风,19℃,2,晴~阴,29℃,3-4级,良,55,2016-05-24
邢台,北风,19℃,2,多云~晴,26℃,3-4级,良,65,2016-05-25
邢台,北风,18℃,2,多云,29℃,3-4级,良,59,2016-05-26
邢台,南风,16℃,2,阴,24℃,3-4级,良,66,2016-05-27
邢台,南风,16℃,2,晴,26℃,3-4级,良,66,2016-05-28
邢台,北风,20℃,2,晴,31℃,3-4级,良,93,2016-05-29
邢台,南风,22℃,2,多云,32℃,4-5级,良,93,2016-05-30
邢台,北风,19℃,2,阴~多云,29℃,3-4级,良,95,2016-05-31
潍坊,南风,18℃,3,晴~多云,33℃,3-4级,轻度污染,105,2016-05-01
潍坊,北风,13℃,2,雷阵雨~阴,26℃,4-5级,良,88,2016-05-02
潍坊,北风,13℃,2,阴~多云,25℃,4-5级,良,62,2016-05-03
潍坊,北风,17℃,2,晴,29℃,3-4级,良,86,2016-05-04
潍坊,南风,14℃,3,雷阵雨,29℃,3-4级,轻度污染,103,2016-05-05
潍坊,北风,13℃,4,多云~晴,24℃,3-4级,中度污染,185,2016-05-06
潍坊,北风,14℃,3,晴~多云,24℃,3-4级,轻度污染,130,2016-05-07
潍坊,南风,13℃,3,多云,23℃,3-4级,轻度污染,112,2016-05-08
潍坊,南风,11℃,2,阴,20℃,3-4级,良,61,2016-05-09
潍坊,南风,12℃,3,多云,24℃,3-4级,轻度污染,124,2016-05-10
潍坊,南风,18℃,3,晴~多云,30℃,3-4级,轻度污染,146,2016-05-11
潍坊,北风,9℃,2,雷阵雨~多云,28℃,4-5级,良,94,2016-05-12
潍坊,北风,12℃,2,多云,24℃,3-4级,良,73,2016-05-13
潍坊,南风,12℃,2,多云~中雨,23℃,3-4级,良,76,2016-05-14
潍坊,北风,11℃,2,小雨~晴,18℃,3-4级,良,71,2016-05-15
潍坊,西南风,14℃,2,晴,27℃,3-4级,良,73,2016-05-16
潍坊,南风,15℃,2,晴~多云,30℃,3-4级,良,90,2016-05-17
潍坊,南风,11℃,2,晴,27℃,3-4级,良,89,2016-05-18
潍坊,南风,13℃,2,晴~多云,28℃,3-4级,良,75,2016-05-19
潍坊,东南风,14℃,2,晴~多云,27℃,3-4级,良,66,2016-05-20
潍坊,东南风,14℃,2,晴,27℃,3-4级,良,73,2016-05-21
潍坊,南风,16℃,2,多云,28℃,3-4级,良,86,2016-05-22
潍坊,南风,13℃,3,多云~小雨,19℃,3-4级,轻度污染,101,2016-05-23
潍坊,北风,16℃,2,多云,28℃,3-4级,良,80,2016-05-24
潍坊,南风,17℃,2,晴~多云,29℃,3-4级,良,83,2016-05-25
潍坊,南风,17℃,2,晴~多云,29℃,3-4级,良,97,2016-05-26
潍坊,北风,17℃,3,多云~阴,29℃,3-4级,轻度污染,126,2016-05-27
潍坊,南风,16℃,2,小雨,22℃,3-4级,良,68,2016-05-28
潍坊,北风,17℃,3,多云~晴,30℃,3-4级,轻度污染,107,2016-05-29
潍坊,南风,19℃,4,晴~多云,34℃,3-4级,中度污染,154,2016-05-30
潍坊,东南风,17℃,3,多云,31℃,3-4级,轻度污染,122,2016-05-31
菏泽,南风,19℃,2,阴~晴,33℃,微风,良,82,2016-05-01
菏泽,北风,15℃,3,小雨~晴,31℃,微风,轻度污染,117,2016-05-02
菏泽,西北风,14℃,2,晴,28℃,微风,良,68,2016-05-03
菏泽,南风,20℃,2,晴,34℃,微风,良,82,2016-05-04
菏泽,南风,18℃,2,小雨~多云,34℃,微风,良,75,2016-05-05
菏泽,北风,11℃,5,多云~阴,28℃,微风,重度污染,293,2016-05-06
菏泽,东北风,15℃,4,阴,28℃,微风,中度污染,181,2016-05-07
菏泽,东南风,14℃,2,阴,23℃,微风,良,78,2016-05-08
菏泽,东南风,11℃,2,小雨~多云,18℃,微风,良,69,2016-05-09
菏泽,北风,15℃,3,晴,25℃,微风,轻度污染,114,2016-05-10
菏泽,南风,20℃,2,晴~多云,34℃,微风,良,87,2016-05-11
菏泽,北风,12℃,2,阴,31℃,微风,良,78,2016-05-12
菏泽,东南风,15℃,2,阴,26℃,微风,良,66,2016-05-13
菏泽,北风,13℃,2,中雨,17℃,微风,良,68,2016-05-14
菏泽,北风,8℃,2,多云~晴,24℃,微风,良,76,2016-05-15
菏泽,南风,14℃,2,晴,29℃,微风,良,74,2016-05-16
菏泽,南风,15℃,2,阴,30℃,微风,良,75,2016-05-17
菏泽,东南风,14℃,2,阴~多云,29℃,微风,良,94,2016-05-18
菏泽,东风,15℃,2,阴,30℃,微风,良,94,2016-05-19
菏泽,东风,17℃,2,晴~多云,26℃,3-4级,良,76,2016-05-20
菏泽,东南风,14℃,2,阴~晴,30℃,微风,良,70,2016-05-21
菏泽,东风,18℃,2,多云,28℃,微风,良,67,2016-05-22
菏泽,南风,15℃,2,阵雨~多云,25℃,微风,良,85,2016-05-23
菏泽,南风,18℃,2,晴,30℃,微风,良,64,2016-05-24
菏泽,南风,18℃,2,多云,30℃,微风,良,72,2016-05-25
菏泽,北风,18℃,2,阴,31℃,微风,良,88,2016-05-26
菏泽,西南风,13℃,2,小雨~阴,18℃,微风,良,62,2016-05-27
菏泽,东南风,15℃,2,多云~阴,27℃,微风,良,96,2016-05-28
菏泽,南风,17℃,2,晴~阴,32℃,微风,良,95,2016-05-29
菏泽,南风,20℃,2,阴,34℃,微风,良,86,2016-05-30
菏泽,东风,20℃,2,阴~多云,31℃,微风,良,97,2016-05-31
广州,无持续风向,26℃,1,多云,34℃,微风,优,42,2016-06-01
广州,无持续风向,27℃,1,多云,34℃,微风,优,45,2016-06-02
广州,无持续风向,26℃,1,小雨,34℃,微风,优,43,2016-06-03
广州,无持续风向,26℃,1,中雨,34℃,微风,优,41,2016-06-04
广州,无持续风向,24℃,1,中到大雨,31℃,微风,优,42,2016-06-05
广州,无持续风向,24℃,2,阵雨~多云,30℃,微风,良,69,2016-06-06
广州,无持续风向,24℃,2,小雨,32℃,微风,良,70,2016-06-07
广州,无持续风向,25℃,1,中雨,31℃,微风,优,44,2016-06-08
广州,无持续风向,24℃,1,小到中雨~大雨,31℃,微风,优,42,2016-06-09
广州,无持续风向,24℃,1,中雨~中到大雨,31℃,微风,优,39,2016-06-10
广州,无持续风向,24℃,1,大雨,30℃,微风,优,40,2016-06-11
广州,无持续风向,26℃,1,中到大雨,31℃,微风,优,38,2016-06-12
广州,无持续风向,25℃,2,中到大雨,30℃,微风,良,55,2016-06-13
广州,无持续风向,25℃,1,中雨,31℃,微风,优,47,2016-06-14
广州,无持续风向,25℃,1,中雨~大雨,31℃,微风,优,40,2016-06-15
广州,无持续风向,25℃,1,大雨~中到大雨,29℃,微风,优,40,2016-06-16
广州,无持续风向,26℃,2,小雨,31℃,微风,良,53,2016-06-17
广州,无持续风向,25℃,1,多云,34℃,微风,优,35,2016-06-18
广州,无持续风向,26℃,1,多云~阴,35℃,微风,优,30,2016-06-19
广州,无持续风向,27℃,1,晴,33℃,微风,优,37,2016-06-20
广州,无持续风向,26℃,1,多云,34℃,微风,优,38,2016-06-21
广州,无持续风向,26℃,1,多云,36℃,微风,优,39,2016-06-22
广州,无持续风向,27℃,1,晴,35℃,微风,优,44,2016-06-23
广州,无持续风向,26℃,1,多云,35℃,微风,优,47,2016-06-24
广州,无持续风向,25℃,1,雷阵雨~多云,35℃,微风,优,46,2016-06-25
广州,无持续风向,27℃,1,多云,35℃,微风,优,38,2016-06-26
广州,无持续风向,27℃,1,小雨,35℃,微风,优,44,2016-06-27
广州,无持续风向,27℃,1,小到中雨~阵雨,33℃,微风,优,44,2016-06-28
广州,无持续风向,26℃,1,中雨,34℃,微风,优,37,2016-06-29
广州,无持续风向,25℃,1,小到中雨,33℃,微风,优,30,2016-06-30
淄博,东北风,14℃,2,多云~晴,29℃,微风,良,67,2016-06-01
淄博,北风,19℃,2,晴~多云,30℃,1-2级,良,77,2016-06-02
淄博,南风,16℃,2,多云,27℃,1-2级,良,88,2016-06-03
淄博,南风,18℃,2,多云,29℃,1-2级,良,76,2016-06-04
淄博,东南风,17℃,2,雷阵雨~中雨,25℃,1-2级,良,95,2016-06-05
淄博,南风,17℃,3,多云,28℃,1-2级,轻度污染,130,2016-06-06
淄博,北风,18℃,3,雷阵雨~阵雨,27℃,1-2级,轻度污染,116,2016-06-07
淄博,南风,19℃,3,阵雨~晴,29℃,1-2级,轻度污染,136,2016-06-08
淄博,南风,21℃,3,晴~多云,32℃,3-4级,轻度污染,130,2016-06-09
淄博,南风,20℃,2,多云~雷阵雨,33℃,3-4级,良,77,2016-06-10
淄博,北风,18℃,2,阴~多云,30℃,1-2级,良,79,2016-06-11
淄博,北风,19℃,2,晴,31℃,1-2级,良,63,2016-06-12
淄博,南风,20℃,2,多云~雷阵雨,32℃,3-4级,良,89,2016-06-13
淄博,南风,18℃,2,小雨~雷阵雨,28℃,1-2级,良,63,2016-06-14
淄博,北风,17℃,2,多云~晴,26℃,3-4级,良,54,2016-06-15
淄博,南风,23℃,2,晴,33℃,3-4级,良,85,2016-06-16
淄博,西南风,23℃,2,多云,35℃,4-5级,良,69,2016-06-17
淄博,南风,23℃,2,晴~多云,34℃,3-4级,良,77,2016-06-18
淄博,南风,25℃,3,晴~多云,34℃,1-2级,轻度污染,119,2016-06-19
淄博,南风,23℃,3,阴~多云,34℃,1-2级,轻度污染,108,2016-06-20
淄博,南风,23℃,2,雷阵雨~多云,33℃,1-2级,良,99,2016-06-21
淄博,南风,25℃,2,多云,35℃,3-4级,良,85,2016-06-22
淄博,南风,19℃,2,中雨~阵雨,31℃,3-4级,良,81,2016-06-23
淄博,北风,19℃,2,多云~晴,30℃,3-4级,良,61,2016-06-24
淄博,南风,20℃,2,晴,31℃,1-2级,良,72,2016-06-25
淄博,南风,22℃,2,晴,34℃,1-2级,良,96,2016-06-26
淄博,南风,21℃,2,多云,32℃,1-2级,良,85,2016-06-27
淄博,南风,22℃,2,多云~阴,32℃,3-4级,良,56,2016-06-28
淄博,南风,23℃,2,雷阵雨~多云,32℃,3-4级,良,77,2016-06-29
淄博,南风,22℃,2,多云~中雨,36℃,3-4级,良,88,2016-06-30
威海,北风,18℃,1,晴,24℃,4-5级,优,37,2016-06-01
威海,北风,18℃,2,晴,26℃,4-5级,良,57,2016-06-02
威海,南风,18℃,1,晴~多云,27℃,4-5级,优,47,2016-06-03
威海,东南风,18℃,1,多云~阴,23℃,4-5级,优,38,2016-06-04
威海,东南风,19℃,1,多云,24℃,4-5级,优,42,2016-06-05
威海,南风,18℃,1,多云,24℃,4-5级,优,44,2016-06-06
威海,南风,18℃,1,多云~阴,24℃,4-5级,优,44,2016-06-07
威海,南风,18℃,2,多云,25℃,4-5级,良,56,2016-06-08
威海,南风,18℃,2,晴~多云,29℃,4-5级,良,59,2016-06-09
威海,南风,19℃,1,多云~阴,26℃,5-6级,优,41,2016-06-10
威海,南风,18℃,1,雷阵雨~多云,27℃,4-5级,优,48,2016-06-11
威海,北风,18℃,2,多云,24℃,4-5级,良,52,2016-06-12
威海,北风,20℃,1,多云~阴,27℃,4-5级,优,42,2016-06-13
威海,南风,18℃,1,中雨~中到大雨,23℃,4-5级,优,45,2016-06-14
威海,北风,18℃,1,雷阵雨~多云,23℃,5-6级,优,44,2016-06-15
威海,西北风,22℃,2,晴,28℃,5-6级,良,55,2016-06-16
威海,西南风,22℃,2,晴,33℃,4-5级,良,75,2016-06-17
威海,南风,21℃,2,多云,29℃,5-6级,良,74,2016-06-18
威海,南风,21℃,2,多云,27℃,4-5级,良,54,2016-06-19
威海,东南风,21℃,2,多云~阴,29℃,4-5级,良,63,2016-06-20
威海,南风,21℃,1,多云~阴,28℃,4-5级,优,49,2016-06-21
威海,南风,21℃,1,多云,28℃,4-5级,优,33,2016-06-22
威海,南风,20℃,1,雷阵雨,28℃,4-5级,优,32,2016-06-23
威海,北风,20℃,1,多云~晴,25℃,5-6级,优,40,2016-06-24
威海,西北风,20℃,1,晴,27℃,4-5级,优,46,2016-06-25
威海,南风,23℃,1,晴,33℃,4-5级,优,46,2016-06-26
威海,南风,20℃,2,晴~多云,30℃,4-5级,良,80,2016-06-27
威海,南风,20℃,2,多云~阴,28℃,4-5级,良,60,2016-06-28
威海,南风,22℃,1,多云~雷阵雨,28℃,4-5级,优,39,2016-06-29
威海,南风,22℃,1,多云~雷阵雨,32℃,4-5级,优,48,2016-06-30
杭州,东北风,19℃,2,大雨~阵雨,25℃,3-4级,良,53,2016-06-01
杭州,东北风,20℃,2,阵雨~中雨,24℃,3-4级,良,59,2016-06-02
杭州,北风,19℃,1,中到大雨~阵雨,22℃,1-2级,优,42,2016-06-03
杭州,西北风,18℃,1,阴~多云,26℃,3-4级,优,36,2016-06-04
杭州,西北风,19℃,2,多云,28℃,1-2级,良,73,2016-06-05
杭州,东南风,21℃,2,雷阵雨~阴,30℃,1-2级,良,79,2016-06-06
杭州,东北风,22℃,2,雷阵雨~阵雨,30℃,1-2级,良,99,2016-06-07
杭州,东北风,21℃,2,阵雨~阴,27℃,1-2级,良,97,2016-06-08
杭州,东北风,21℃,2,阴~多云,29℃,3-4级,良,61,2016-06-09
杭州,东南风,23℃,2,多云~阴,31℃,1-2级,良,62,2016-06-10
杭州,东北风,23℃,2,阵雨,31℃,1-2级,良,68,2016-06-11
杭州,东北风,21℃,1,中到大雨~阵雨,26℃,1-2级,优,40,2016-06-12
杭州,东南风,21℃,2,多云,29℃,1-2级,良,53,2016-06-13
杭州,东南风,24℃,2,多云~阵雨,33℃,1-2级,良,71,2016-06-14
杭州,西风,21℃,2,大雨,31℃,1-2级,良,57,2016-06-15
杭州,北风,20℃,2,小雨~多云,27℃,3-4级,良,58,2016-06-16
杭州,南风,21℃,2,多云,31℃,3-4级,良,64,2016-06-17
杭州,南风,25℃,1,雷阵雨~阵雨,31℃,1-2级,优,41,2016-06-18
杭州,南风,25℃,1,雷阵雨~阵雨,30℃,4-5级,优,33,2016-06-19
杭州,南风,25℃,1,雷阵雨~多云,32℃,1-2级,优,36,2016-06-20
杭州,南风,27℃,2,晴~多云,35℃,3-4级,良,53,2016-06-21
杭州,西风,26℃,2,雷阵雨~多云,34℃,3-4级,良,59,2016-06-22
杭州,南风,28℃,2,多云,37℃,1-2级,良,73,2016-06-23
杭州,西北风,23℃,2,雷阵雨~阵雨,35℃,3-4级,良,54,2016-06-24
杭州,北风,21℃,1,中到大雨~中雨,26℃,3-4级,优,44,2016-06-25
杭州,东风,21℃,1,中雨~阵雨,23℃,1-2级,优,42,2016-06-26
杭州,北风,23℃,1,阵雨,27℃,1-2级,优,39,2016-06-27
杭州,东风,23℃,2,中雨,27℃,1-2级,良,63,2016-06-28
杭州,南风,24℃,1,中雨~阵雨,28℃,1-2级,优,22,2016-06-29
杭州,西南风,26℃,1,雷阵雨~多云,34℃,1-2级,优,32,2016-06-30
太原,无持续风向,15℃,2,多云,27℃,微风,良,95,2016-06-01
太原,无持续风向,15℃,3,多云~小雨,28℃,微风,轻度污染,115,2016-06-02
太原,无持续风向,15℃,3,阵雨~多云,27℃,微风,轻度污染,126,2016-06-03
太原,无持续风向,16℃,2,小雨,24℃,微风,良,94,2016-06-04
太原,无持续风向,15℃,2,小雨~阴,23℃,微风,良,94,2016-06-05
太原,无持续风向,16℃,2,多云~阵雨,27℃,微风,良,85,2016-06-06
太原,无持续风向,14℃,2,雷阵雨~多云,22℃,微风,良,88,2016-06-07
太原,无持续风向,15℃,2,多云,28℃,微风,良,83,2016-06-08
太原,无持续风向,18℃,2,多云~阵雨,29℃,微风,良,89,2016-06-09
太原,无持续风向,17℃,2,多云,32℃,微风,良,78,2016-06-10
太原,无持续风向,15℃,2,阵雨,25℃,微风,良,53,2016-06-11
太原,无持续风向,16℃,2,多云~阵雨,29℃,微风,良,64,2016-06-12
太原,无持续风向,16℃,2,雷阵雨~阵雨,27℃,微风,良,65,2016-06-13
太原,无持续风向,13℃,2,雷阵雨~多云,25℃,微风,良,57,2016-06-14
太原,西北风,13℃,1,多云~晴,27℃,3-4级,优,36,2016-06-15
太原,无持续风向,16℃,2,晴~多云,31℃,微风,良,60,2016-06-16
太原,无持续风向,18℃,2,晴~多云,34℃,微风,良,89,2016-06-17
太原,无持续风向,19℃,2,多云,33℃,微风,良,84,2016-06-18
太原,无持续风向,19℃,2,阵雨,31℃,微风,良,74,2016-06-19
太原,无持续风向,20℃,2,阵雨~多云,33℃,微风,良,78,2016-06-20
太原,无持续风向,19℃,2,多云,32℃,微风,良,59,2016-06-21
太原,无持续风向,20℃,2,多云~阵雨,35℃,微风,良,70,2016-06-22
太原,无持续风向,18℃,2,阵雨~多云,29℃,微风,良,51,2016-06-23
太原,无持续风向,14℃,1,晴,29℃,微风,优,48,2016-06-24
太原,无持续风向,17℃,2,晴~多云,31℃,微风,良,52,2016-06-25
太原,无持续风向,17℃,2,多云,30℃,微风,良,89,2016-06-26
太原,无持续风向,18℃,2,阵雨~多云,32℃,微风,良,95,2016-06-27
太原,无持续风向,17℃,3,阵雨~多云,32℃,微风,轻度污染,106,2016-06-28
太原,无持续风向,18℃,2,晴~多云,34℃,微风,良,94,2016-06-29
太原,无持续风向,19℃,2,小雨~阵雨,29℃,微风,良,94,2016-06-30
菏泽,北风,18℃,2,阴,32℃,微风,良,85,2016-06-01
菏泽,东南风,20℃,2,多云~阴,28℃,1-2级,良,82,2016-06-02
菏泽,东南风,15℃,2,阴~多云,28℃,1-2级,良,91,2016-06-03
菏泽,东南风,18℃,2,阴~小雨,32℃,1-2级,良,92,2016-06-04
菏泽,东南风,17℃,2,小雨,24℃,1-2级,良,73,2016-06-05
菏泽,东南风,19℃,2,阴,28℃,1-2级,良,98,2016-06-06
菏泽,北风,19℃,2,小雨,31℃,1-2级,良,91,2016-06-07
菏泽,东南风,20℃,3,小雨~多云,31℃,1-2级,轻度污染,107,2016-06-08
菏泽,西南风,21℃,2,多云~阴,33℃,1-2级,良,99,2016-06-09
菏泽,南风,22℃,2,阴~小雨,34℃,1-2级,良,82,2016-06-10
菏泽,东北风,21℃,3,阴~小雨,33℃,1-2级,轻度污染,127,2016-06-11
菏泽,东南风,21℃,3,小雨,32℃,1-2级,轻度污染,109,2016-06-12
菏泽,东南风,22℃,2,多云~小雨,32℃,1-2级,良,99,2016-06-13
菏泽,西风,19℃,2,多云,35℃,1-2级,良,59,2016-06-14
菏泽,北风,18℃,2,多云~晴,29℃,1-2级,良,56,2016-06-15
菏泽,西南风,22℃,2,晴,35℃,1-2级,良,94,2016-06-16
菏泽,西南风,23℃,2,多云,37℃,1-2级,良,76,2016-06-17
菏泽,南风,24℃,2,晴,35℃,3-4级,良,78,2016-06-18
菏泽,东南风,24℃,2,多云~小雨,38℃,1-2级,良,92,2016-06-19
菏泽,南风,24℃,2,多云,36℃,1-2级,良,73,2016-06-20
菏泽,东南风,25℃,2,小雨,36℃,1-2级,良,63,2016-06-21
菏泽,东南风,26℃,2,多云~阴,39℃,1-2级,良,75,2016-06-22
菏泽,北风,19℃,2,大雨~阴,30℃,1-2级,良,56,2016-06-23
菏泽,北风,17℃,2,多云,31℃,1-2级,良,55,2016-06-24
菏泽,北风,16℃,2,晴~多云,31℃,1-2级,良,75,2016-06-25
菏泽,南风,20℃,2,多云,33℃,1-2级,良,86,2016-06-26
菏泽,南风,19℃,2,多云~阴,31℃,1-2级,良,55,2016-06-27
菏泽,南风,20℃,2,多云~晴,32℃,1-2级,良,52,2016-06-28
菏泽,南风,23℃,2,晴~多云,35℃,1-2级,良,58,2016-06-29
菏泽,南风,23℃,2,多云~小到中雨,35℃,3-4级,良,57,2016-06-30
广州,无持续风向,26℃,1,中雨~雷阵雨,32℃,微风,优,29,2016-07-01
广州,无持续风向,26℃,1,中雨~小到中雨,32℃,微风,优,32,2016-07-02
广州,无持续风向,25℃,1,小到中雨,32℃,微风,优,29,2016-07-03
